pais,product_id,total_vendido
United States,"b'""\xcb\x01\x00\x00\x00\x00\x00'",0.0
United States,"b'""\xcc\x01\x00\x00\x00\x00\x00'",0.0
United States,"b'""\xcf\x00\x00\x00\x00\x00\x00'",0.0
United States,"b'""\xd1\x00\x00\x00\x00\x00\x00'",0.0
United States,"b'""\xd2\x01\x00\x00\x00\x00\x00'",0.0
United States,"b'""\xdf\x00\x00\x00\x00\x00\x00'",0.0
United States,"b'""\xe1\x00\x00\x00\x00\x00\x00'",0.0
United States,"b'""\xe4\x01\x00\x00\x00\x00\x00'",0.0
United States,"b'""\xe5\x00\x00\x00\x00\x00\x00'",0.0
United States,"b'""\xe8\x01\x00\x00\x00\x00\x00'",0.0
United States,"b'""\xe9\x00\x00\x00\x00\x00\x00'",0.0
United States,"b'""\xee\x01\x00\x00\x00\x00\x00'",0.0
United States,"b'""\xf1\x00\x00\x00\x00\x00\x00'",0.0
United States,"b'""\xf1\x01\x00\x00\x00\x00\x00'",0.0
United States,"b'""\xf6\x01\x00\x00\x00\x00\x00'",0.0
United States,"b'""\xfa\x00\x00\x00\x00\x00\x00'",0.0
United States,"b'""\xff\x00\x00\x00\x00\x00\x00'",0.0
United States,b'#\x00\x02\x00\x00\x00\x00\x00',0.0
United States,b'#\x03\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\x03\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\x03\x02\x00\x00\x00\x00\x00',0.0
United States,b'#\x04\x02\x00\x00\x00\x00\x00',0.0
United States,b'#\x05\x02\x00\x00\x00\x00\x00',0.0
United States,b'#\n\x02\x00\x00\x00\x00\x00',0.0
United States,b'#\x0c\x02\x00\x00\x00\x00\x00',0.0
United States,b'#\r\x02\x00\x00\x00\x00\x00',0.0
United States,b'#\x10\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\x10\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\x15\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\x17\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\x19\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\x19\x02\x00\x00\x00\x00\x00',0.0
United States,b'#\x1d\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\x1e\x02\x00\x00\x00\x00\x00',0.0
United States,b'#$\x01\x00\x00\x00\x00\x00',0.0
United States,"b""#'\x01\x00\x00\x00\x00\x00""",0.0
United States,b'#)\x00\x00\x00\x00\x00\x00',0.0
United States,b'#+\x01\x00\x00\x00\x00\x00',0.0
United States,"b'#,\x00\x00\x00\x00\x00\x00'",0.0
United States,b'#-\x00\x00\x00\x00\x00\x00',0.0
United States,b'#/\x01\x00\x00\x00\x00\x00',0.0
United States,b'#0\x00\x00\x00\x00\x00\x00',0.0
United States,b'#4\x00\x00\x00\x00\x00\x00',0.0
United States,b'#8\x01\x00\x00\x00\x00\x00',0.0
United States,b'#>\x00\x00\x00\x00\x00\x00',0.0
United States,b'#@\x01\x00\x00\x00\x00\x00',0.0
United States,b'#C\x01\x00\x00\x00\x00\x00',0.0
United States,b'#H\x00\x00\x00\x00\x00\x00',0.0
United States,b'#N\x00\x00\x00\x00\x00\x00',0.0
United States,b'#P\x00\x00\x00\x00\x00\x00',0.0
United States,b'#Q\x00\x00\x00\x00\x00\x00',0.0
United States,b'#U\x01\x00\x00\x00\x00\x00',0.0
United States,b'#V\x01\x00\x00\x00\x00\x00',0.0
United States,b'#^\x00\x00\x00\x00\x00\x00',0.0
United States,b'#`\x01\x00\x00\x00\x00\x00',0.0
United States,b'#e\x01\x00\x00\x00\x00\x00',0.0
United States,b'#j\x01\x00\x00\x00\x00\x00',0.0
United States,b'#l\x00\x00\x00\x00\x00\x00',0.0
United States,b'#l\x01\x00\x00\x00\x00\x00',0.0
United States,b'#m\x00\x00\x00\x00\x00\x00',0.0
United States,b'#n\x00\x00\x00\x00\x00\x00',0.0
United States,b'#o\x01\x00\x00\x00\x00\x00',0.0
United States,b'#q\x01\x00\x00\x00\x00\x00',0.0
United States,b'#s\x01\x00\x00\x00\x00\x00',0.0
United States,b'#t\x00\x00\x00\x00\x00\x00',0.0
United States,b'#w\x00\x00\x00\x00\x00\x00',0.0
United States,b'#w\x01\x00\x00\x00\x00\x00',0.0
United States,b'#x\x00\x00\x00\x00\x00\x00',0.0
United States,b'#y\x00\x00\x00\x00\x00\x00',0.0
United States,b'#y\x01\x00\x00\x00\x00\x00',0.0
United States,b'#{\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\x83\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\x85\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\x89\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\x8c\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\x8c\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\x8d\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\x8e\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\x8e\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\x90\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\x93\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\x94\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\x97\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\x97\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\x9b\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\x9e\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\x9f\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xa0\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xa1\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xa2\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xa2\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xa3\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xa3\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xa8\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xac\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xad\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xaf\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xb6\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xbd\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xbd\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xc1\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xc1\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xc3\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xc6\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xc7\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xc9\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xc9\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xcc\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xcd\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xce\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xcf\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xcf\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xd2\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xd3\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xd6\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xdb\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xe1\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xe2\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xe4\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xed\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xee\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xef\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xf1\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xf4\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xf6\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xf7\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xf7\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xf9\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xf9\x01\x00\x00\x00\x00\x00',0.0
United States,b'#\xfa\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xfb\x00\x00\x00\x00\x00\x00',0.0
United States,b'#\xfb\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\x00\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\x01\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\x01\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\x02\x02\x00\x00\x00\x00\x00',0.0
United States,b'$\x03\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\x03\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\t\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\t\x02\x00\x00\x00\x00\x00',0.0
United States,b'$\x0e\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\x16\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\x17\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\x19\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\x19\x02\x00\x00\x00\x00\x00',0.0
United States,b'$\x1b\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\x1c\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\x1d\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\x1f\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\x1f\x02\x00\x00\x00\x00\x00',0.0
United States,b'$ \x02\x00\x00\x00\x00\x00',0.0
United States,b'$!\x01\x00\x00\x00\x00\x00',0.0
United States,"b'$""\x00\x00\x00\x00\x00\x00'",0.0
United States,"b'$""\x01\x00\x00\x00\x00\x00'",0.0
United States,b'$#\x00\x00\x00\x00\x00\x00',0.0
United States,"b""$'\x00\x00\x00\x00\x00\x00""",0.0
United States,b'$(\x00\x00\x00\x00\x00\x00',0.0
United States,b'$)\x01\x00\x00\x00\x00\x00',0.0
United States,"b'$,\x00\x00\x00\x00\x00\x00'",0.0
United States,b'$1\x01\x00\x00\x00\x00\x00',0.0
United States,b'$2\x00\x00\x00\x00\x00\x00',0.0
United States,b'$3\x00\x00\x00\x00\x00\x00',0.0
United States,b'$H\x01\x00\x00\x00\x00\x00',0.0
United States,b'$I\x01\x00\x00\x00\x00\x00',0.0
United States,b'$K\x01\x00\x00\x00\x00\x00',0.0
United States,b'$N\x00\x00\x00\x00\x00\x00',0.0
United States,b'$O\x00\x00\x00\x00\x00\x00',0.0
United States,b'$R\x00\x00\x00\x00\x00\x00',0.0
United States,b'$S\x00\x00\x00\x00\x00\x00',0.0
United States,b'$X\x01\x00\x00\x00\x00\x00',0.0
United States,b'$[\x01\x00\x00\x00\x00\x00',0.0
United States,b'$]\x01\x00\x00\x00\x00\x00',0.0
United States,b'$c\x00\x00\x00\x00\x00\x00',0.0
United States,b'$j\x01\x00\x00\x00\x00\x00',0.0
United States,b'$k\x00\x00\x00\x00\x00\x00',0.0
United States,b'$l\x00\x00\x00\x00\x00\x00',0.0
United States,b'$o\x01\x00\x00\x00\x00\x00',0.0
United States,b'$q\x00\x00\x00\x00\x00\x00',0.0
United States,b'$x\x01\x00\x00\x00\x00\x00',0.0
United States,b'$z\x00\x00\x00\x00\x00\x00',0.0
United States,b'${\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\x81\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\x82\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\x85\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\x86\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\x90\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\x92\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\x98\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\x9a\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\x9a\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\x9b\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\x9f\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xa1\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\xa3\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xa4\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xa5\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xa7\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xab\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xac\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\xb5\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xb6\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\xba\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xbb\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xc1\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\xc1\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xc8\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\xca\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\xcb\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\xcb\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xcd\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\xcf\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xd1\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xd4\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xd6\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\xda\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xdc\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\xdd\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\xe2\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xe4\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xe5\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xeb\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xed\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\xf1\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xf2\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xf4\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\xf5\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\xf7\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xfb\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\xfc\x00\x00\x00\x00\x00\x00',0.0
United States,b'$\xfc\x01\x00\x00\x00\x00\x00',0.0
United States,b'$\xfe\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\x00\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\x01\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\x01\x02\x00\x00\x00\x00\x00',0.0
United States,b'%\x04\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\x04\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\x05\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\x07\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\t\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\n\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\x0b\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\x0f\x02\x00\x00\x00\x00\x00',0.0
United States,b'%\x12\x02\x00\x00\x00\x00\x00',0.0
United States,b'%\x16\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\x17\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\x19\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\x19\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\x1d\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\x1f\x01\x00\x00\x00\x00\x00',0.0
United States,b'%!\x00\x00\x00\x00\x00\x00',0.0
United States,"b'%""\x00\x00\x00\x00\x00\x00'",0.0
United States,b'%#\x01\x00\x00\x00\x00\x00',0.0
United States,b'%&\x01\x00\x00\x00\x00\x00',0.0
United States,"b""%'\x00\x00\x00\x00\x00\x00""",0.0
United States,b'%(\x00\x00\x00\x00\x00\x00',0.0
United States,b'%+\x00\x00\x00\x00\x00\x00',0.0
United States,b'%3\x00\x00\x00\x00\x00\x00',0.0
United States,b'%3\x01\x00\x00\x00\x00\x00',0.0
United States,b'%5\x00\x00\x00\x00\x00\x00',0.0
United States,b'%5\x01\x00\x00\x00\x00\x00',0.0
United States,b'%6\x01\x00\x00\x00\x00\x00',0.0
United States,b'%8\x00\x00\x00\x00\x00\x00',0.0
United States,b'%8\x01\x00\x00\x00\x00\x00',0.0
United States,b'%=\x00\x00\x00\x00\x00\x00',0.0
United States,b'%?\x00\x00\x00\x00\x00\x00',0.0
United States,b'%@\x01\x00\x00\x00\x00\x00',0.0
United States,b'%D\x00\x00\x00\x00\x00\x00',0.0
United States,b'%E\x01\x00\x00\x00\x00\x00',0.0
United States,b'%J\x00\x00\x00\x00\x00\x00',0.0
United States,b'%K\x01\x00\x00\x00\x00\x00',0.0
United States,b'%O\x01\x00\x00\x00\x00\x00',0.0
United States,b'%R\x00\x00\x00\x00\x00\x00',0.0
United States,b'%`\x01\x00\x00\x00\x00\x00',0.0
United States,b'%e\x01\x00\x00\x00\x00\x00',0.0
United States,b'%h\x00\x00\x00\x00\x00\x00',0.0
United States,b'%l\x00\x00\x00\x00\x00\x00',0.0
United States,b'%n\x01\x00\x00\x00\x00\x00',0.0
United States,b'%r\x01\x00\x00\x00\x00\x00',0.0
United States,b'%z\x00\x00\x00\x00\x00\x00',0.0
United States,b'%}\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\x85\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\x86\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\x87\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\x89\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\x8a\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\x8c\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\x8e\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\x91\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\x93\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\x94\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\x98\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\x9a\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\x9a\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\x9b\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\x9d\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xa1\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\xa8\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\xac\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xb1\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\xb3\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\xb3\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xba\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\xba\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xbc\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\xc4\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xc6\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\xc7\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\xc8\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\xc8\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xc9\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xca\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\xca\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xcb\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xce\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xcf\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xd1\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xd2\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xd5\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\xd7\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\xdb\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\xdc\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\xdc\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xdf\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xe0\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\xe1\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\xe1\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xed\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xef\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xf0\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xf4\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\xf4\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xf8\x00\x00\x00\x00\x00\x00',0.0
United States,b'%\xf8\x01\x00\x00\x00\x00\x00',0.0
United States,b'%\xfb\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\x02\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\x04\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\x04\x02\x00\x00\x00\x00\x00',0.0
United States,b'&\x05\x02\x00\x00\x00\x00\x00',0.0
United States,b'&\x07\x02\x00\x00\x00\x00\x00',0.0
United States,b'&\t\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\t\x02\x00\x00\x00\x00\x00',0.0
United States,b'&\n\x02\x00\x00\x00\x00\x00',0.0
United States,b'&\x0e\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\x11\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\x13\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\x16\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\x16\x02\x00\x00\x00\x00\x00',0.0
United States,b'&\x18\x02\x00\x00\x00\x00\x00',0.0
United States,b'&\x1b\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\x1b\x02\x00\x00\x00\x00\x00',0.0
United States,b'&\x1c\x02\x00\x00\x00\x00\x00',0.0
United States,b'&\x1e\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\x1f\x00\x00\x00\x00\x00\x00',0.0
United States,b'&!\x02\x00\x00\x00\x00\x00',0.0
United States,"b'&""\x01\x00\x00\x00\x00\x00'",0.0
United States,b'&$\x01\x00\x00\x00\x00\x00',0.0
United States,b'&%\x01\x00\x00\x00\x00\x00',0.0
United States,b'&&\x00\x00\x00\x00\x00\x00',0.0
United States,"b""&'\x01\x00\x00\x00\x00\x00""",0.0
United States,b'&(\x00\x00\x00\x00\x00\x00',0.0
United States,b'&*\x00\x00\x00\x00\x00\x00',0.0
United States,b'&+\x01\x00\x00\x00\x00\x00',0.0
United States,b'&/\x01\x00\x00\x00\x00\x00',0.0
United States,b'&0\x01\x00\x00\x00\x00\x00',0.0
United States,b'&1\x01\x00\x00\x00\x00\x00',0.0
United States,b'&7\x01\x00\x00\x00\x00\x00',0.0
United States,b'&;\x00\x00\x00\x00\x00\x00',0.0
United States,b'&=\x00\x00\x00\x00\x00\x00',0.0
United States,b'&D\x01\x00\x00\x00\x00\x00',0.0
United States,b'&F\x01\x00\x00\x00\x00\x00',0.0
United States,b'&G\x00\x00\x00\x00\x00\x00',0.0
United States,b'&O\x01\x00\x00\x00\x00\x00',0.0
United States,b'&P\x01\x00\x00\x00\x00\x00',0.0
United States,b'&R\x00\x00\x00\x00\x00\x00',0.0
United States,b'&R\x01\x00\x00\x00\x00\x00',0.0
United States,b'&S\x01\x00\x00\x00\x00\x00',0.0
United States,b'&T\x01\x00\x00\x00\x00\x00',0.0
United States,b'&[\x00\x00\x00\x00\x00\x00',0.0
United States,b'&o\x00\x00\x00\x00\x00\x00',0.0
United States,b'&p\x00\x00\x00\x00\x00\x00',0.0
United States,b'&q\x01\x00\x00\x00\x00\x00',0.0
United States,b'&u\x00\x00\x00\x00\x00\x00',0.0
United States,b'&x\x00\x00\x00\x00\x00\x00',0.0
United States,b'&x\x01\x00\x00\x00\x00\x00',0.0
United States,b'&|\x00\x00\x00\x00\x00\x00',0.0
United States,b'&~\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\x80\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\x83\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\x84\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\x87\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\x8a\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\x8d\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\x93\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\x94\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\x97\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\x9b\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\x9c\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\x9d\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\x9e\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\xa0\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\xa1\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\xa2\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\xa3\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\xa4\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\xa5\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\xa6\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\xa7\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\xac\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\xad\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\xb1\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\xb3\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\xb5\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\xb6\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\xb9\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\xba\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\xbb\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\xbe\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\xbe\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\xc2\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\xc6\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\xca\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\xcb\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\xce\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\xd0\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\xd2\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\xd4\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\xd9\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\xdf\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\xea\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\xea\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\xec\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\xed\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\xef\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\xf4\x00\x00\x00\x00\x00\x00',0.0
United States,b'&\xf4\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\xf5\x01\x00\x00\x00\x00\x00',0.0
United States,b'&\xf8\x00\x00\x00\x00\x00\x00',0.0
